bg0b.tex	16684	21190	14	0
bg0c.tex	16684	37898	14	0
bg0d.tex	16684	54606	14	0
bg0e.tex	16684	71314	14	0
bg0f.tex	16684	88022	14	0
bg0g.tex	16684	104730	14	0
bg0h.tex	16684	121438	14	0
bg0a.tex	16684	4482	14	0
cfont.tex	65836	138146	14	0
eyes.tex	4396	204006	14	0
fa.tex	8492	208426	14	0
fb.tex	8492	216942	14	0
fc.tex	8492	225458	14	0
fg.tex	8492	233974	14	0
fita_k.tex	8492	242490	14	0
for_ev.tmd	488308	251006	14	0
for_gs.tmd	521860	739338	14	0
fstamp1.tex	65836	1327082	14	0
fstamp0.tex	65836	1261222	14	0
ftime2.tex	17644	1426994	14	0
ftime1.tex	34028	1392942	14	0
fuusen1b.tex	33068	1477754	14	0
fuusen1c.tex	33068	1510846	14	0
fuusen1a.tex	33068	1444662	14	0
fuusen1d.tex	33068	1543938	14	0
ita_h2.tex	428	1578378	14	0
ita_h1.tex	1324	1577030	14	0
jump.tex	1324	1578830	14	0
ki0.tex	8492	1580178	14	0
smoke.tex	8492	1588694	14	0
tifaeye.tex	8492	1597210	14	0
waku.tex	65836	1605726	14	0
